street,count,inside_ltn,borders_ltn,in_littlemore_parish
Herschel Cresent,225,1,0,1
Bodley Road,89,1,0,1
Rahere Road,11,1,0,1
Orchard Way,7,1,0,1
Sheldon Way,13,1,0,1
Long Lane,72,0,1,1
Goodey Close,16,0,1,1
Chestnut Close,12,0,1,1
Giles Road,63,0,0,1
Giles Close,11,0,0,1
Eastern Avenue,64,1,0,1
Medhurst Way,82,0,0,1
Lawn Upton Close,27,0,0,1
David Nicholls Close,11,0,0,1
Sandford Road,17,0,0,1
Lanham Way,9,0,0,1
College Lane,20,0,0,1
Pipley Furlong,17,0,0,1
Railway Lane,8,0,0,1
Astrop Close,18,0,0,1
Chapel Lane,24,0,0,1
Kempson Crescent,27,0,0,1
Brocklesby Road,18,0,0,1
Gwyneth Road,35,0,0,1
Marlborough Close,53,0,0,1
Swinbourne Road,27,0,0,1
Van Diemans Lane,80,1,0,1
Dudgeon Drive,34,0,0,1
Redmoor Close,15,0,0,1
Spring Lane,35,0,0,1
Sandy Lane West,7,0,0,1
Bampton Close,30,0,0,1
Broadfields,53,0,0,1
Oxford Road,64,0,0,1
Milvery Way,2,0,0,1
Elm Tree Close,10,0,0,1
Cowley Road,114,0,0,1
Cardinal House,79,0,0,1
Long Wall,12,0,0,1
Alice Smith House,95,0,0,1
Giles Close,11,0,0,1
Upton Close,11,0,0,1
Newman Road,34,0,1,1
Hillsborough Close,22,1,0,1
Fairlie Road,16,1,0,0
Addison Drive,19,1,0,1
Champion Way,50,0,0,1
Hardings Close,16,0,0,1
Barneri Close,24,0,0,1
Hillsale Piece,17,0,0,1
Vicarage Close,45,0,0,1
Northfield Close,34,0,0,1
Thompson Terrace,47,0,0,1
Priory Road,87,0,0,1
Denny Gardens,48,0,0,1
Minchery Cottages,6,0,0,1
Faber Close,8,0,0,1
Minchery Road,91,0,0,1
Grange Road,32,0,0,1
St Nicholas Road,89,0,0,1
St Mary's Close,6,0,0,1
Carpenter Close,15,0,0,1
Lakefield Road,51,0,0,1
Compass Close,,1,0,0
Pulker Close,,1,0,0
Mayfair Road,,1,0,0
,,,,
Total,2385,,,
